Month,Ward name,Ward code,mean,mean_ci_lower,mean_ci_upper
2025-06-01,Forest Gate South,E05013912,0.6927728385831433,-10.223718208017408,11.609263885183696
2025-04-01,Springfield,E05009383,6.3737957610789975,-0.7186309417640162,13.466222463922012
2025-05-01,Springfield,E05009383,7.034930817750157,-1.212380231402964,15.282241866903277
2025-06-01,Springfield,E05009383,6.7661456598356775,-3.0814965291795176,16.613787848850873
2025-04-01,Forest Gate North,E05013911,4.042555571156795,-0.21416868667761424,8.299279828991203
2025-05-01,Forest Gate North,E05013911,3.784270186364246,-0.4742322615502994,8.04277263427879
2025-06-01,Forest Gate North,E05013911,3.7147060557216776,-0.5409775166267572,7.970389628070112
2025-04-01,Forest,E05013887,9.521118549353252,2.9915115194988715,16.050725579207633
2025-05-01,Forest,E05013887,3.384417259763981,-3.1326441608371676,9.90147868036513
2025-06-01,Forest,E05013887,9.80288066370747,1.3452538729690797,18.260507454445857
2025-04-01,Squirrels Heath,E05013985,2.662091271109641,-2.424298917690463,7.748481459909746
2025-05-01,Squirrels Heath,E05013985,2.2637336249136575,-4.493961101914607,9.021428351741921
2025-06-01,Squirrels Heath,E05013985,2.2660732286999092,-5.532154217632665,10.064300675032484
2025-04-01,Finsbury Park,E05013703,8.122754491017963,-2.804047392950382,19.04955637498631
2025-05-01,Finsbury Park,E05013703,9.00376716626627,-3.3663687490588234,21.373903081591365
2025-06-01,Finsbury Park,E05013703,8.590297894274736,-6.253849889880129,23.4344456784296
2025-04-01,St Alban's,E05013981,2.358965954401261,-2.650810156406632,7.368742065209155
2025-05-01,St Alban's,E05013981,2.5759774741984875,-3.450273101434612,8.602228049831588
2025-06-01,St Alban's,E05013981,2.4867317017467783,-4.691224564767337,9.664687968260894
2025-04-01,St Edward's,E05013983,4.717908930912444,-1.251629738510224,10.687447600335112
2025-05-01,St Edward's,E05013983,2.6971239330966883,-5.006773661922876,10.401021528116253
2025-06-01,St Edward's,E05013983,2.277414543834804,-6.5411235707368105,11.095952658406418
2025-04-01,Finchley Church End,E05013639,13.104042885908287,4.918560861700174,21.2895249101164
2025-05-01,Finchley Church End,E05013639,10.429418963097076,-0.13026545579510973,20.98910338198926
2025-06-01,Finchley Church End,E05013639,12.208510874520915,0.12491393948780427,24.292107809554025
2025-04-01,St Andrew's,E05013982,0.8252118542948842,-4.77905104557399,6.429474754163758
2025-05-01,St Andrew's,E05013982,0.680974604468801,-6.585087010963384,7.947036219900986
2025-06-01,St Andrew's,E05013982,0.5619483160814245,-7.645381364157356,8.769277996320206
2025-04-01,Feltham West,E05013614,7.94350282485676,-2.294548720544559,18.18155437025808
2025-05-01,Feltham West,E05013614,1.6844350814454887,-9.169931030133132,12.53880119302411
2025-06-01,Feltham West,E05013614,4.500102320115528,-8.926120778540284,17.926325418771338
2025-04-01,St Ann's,E05013597,4.097972332950405,1.4603405350939123,6.735604130806898
2025-05-01,St Ann's,E05013597,4.585521967367561,2.0297312443398536,7.141312690395269
2025-06-01,St Ann's,E05013597,4.483566926930733,1.9309421329345189,7.036191720926947
2025-04-01,Feltham North,E05013613,6.068246181237604,-0.47436530033534297,12.61085766281055
2025-05-01,Feltham North,E05013613,6.082154512252892,-0.6311356500056471,12.79544467451143
2025-06-01,Feltham North,E05013613,6.08498898105573,-0.6426408200845568,12.812618782196017
2025-04-01,Farnborough & Crofton,E05013997,5.284056940939853,0.5745371035599485,9.993576778319756
2025-05-01,Farnborough & Crofton,E05013997,5.391779026930097,0.678615035088221,10.104943018771973
2025-06-01,Farnborough & Crofton,E05013997,5.501697161891764,0.7847419114917242,10.218652412291803
2025-04-01,St Dunstan's,E05009329,5.0270200462255605,-3.472063131683857,13.526103224134978
2025-05-01,St Dunstan's,E05009329,5.111061915261677,-6.908455178696359,17.130579009219716
2025-06-01,St Dunstan's,E05009329,5.109600683035153,-9.611240579571955,19.830441945642264
2025-04-01,Faraday,E05011102,17.118831855119247,10.480363102281297,23.7573006079572
2025-05-01,Faraday,E05011102,18.07094035602936,11.408307282777724,24.733573429280998
2025-06-01,Faraday,E05011102,19.225275853517125,12.53588517544679,25.91466653158746
2025-04-01,Figge's Marsh,E05013814,4.471345815252249,-1.421824482704677,10.364516113209175
2025-05-01,Figge's Marsh,E05013814,2.469914808260091,-3.6685620467738165,8.608391663293999
2025-06-01,Figge's Marsh,E05013814,6.579408575378459,0.40942534109427164,12.749391809662646
2025-04-01,Elm Park,E05013969,0.24109180871840352,-5.811404345332945,6.2935879627697515
2025-05-01,Elm Park,E05013969,1.2410918087184035,-4.897732860803994,7.3799164782408
2025-06-01,Elm Park,E05013969,4.241091808718402,-1.9828640837560272,10.465047701192832
2025-04-01,St Katharine's & Wapping,E05009330,5.996859579483183,1.8371791481334458,10.15654001083292
2025-05-01,St Katharine's & Wapping,E05009330,11.541678912892152,7.498016207037529,15.585341618746774
2025-06-01,St Katharine's & Wapping,E05009330,10.844109696887045,6.798876737745134,14.889342656028957
2025-04-01,Edmonton Green,E05013679,12.0,1.349375943395973,22.650624056604027
2025-05-01,Edmonton Green,E05013679,12.0,-3.062256988586565,27.062256988586565
2025-06-01,Edmonton Green,E05013679,12.0,-6.447421998353516,30.447421998353516
2025-04-01,East Finchley,E05013636,10.0,-1.4791446845638436,21.479144684563842
2025-05-01,East Finchley,E05013636,4.0,-7.479144684583723,15.479144684583723
2025-06-01,East Finchley,E05013636,5.0,-6.479144684583723,16.479144684583723
2025-04-01,St Paul's Cray,E05014007,6.302215189909386,-3.9146534497601877,16.51908382957896
2025-05-01,St Paul's Cray,E05014007,3.4645164036266727,-9.414050289777393,16.34308309703074
2025-06-01,St Paul's Cray,E05014007,6.426765963087317,-8.945400836943215,21.79893276311785
2025-04-01,East Barnet,E05013635,5.146073738581097,-0.16462205743842784,10.456769534600621
2025-05-01,East Barnet,E05013635,2.4299114925794285,-2.896416454891243,7.7562394400501
2025-06-01,East Barnet,E05013635,5.046725671613714,-0.2796022758569574,10.373053619084386
2025-04-01,St Peter's & Canalside,E05013711,8.903061224489797,-0.9940564980960325,18.800178947075626
2025-05-01,St Peter's & Canalside,E05013711,8.321428571428573,-5.675209540255427,22.318066683112573
2025-06-01,St Peter's & Canalside,E05013711,9.290816326530614,-7.8514944174784205,26.433127070539648
2025-04-01,East Acton,E05013522,4.0783897564067475,-5.355184501649243,13.511964014462738
2025-05-01,East Acton,E05013522,3.3266526010326976,-8.847156664190287,15.50046186625568
2025-06-01,East Acton,E05013522,2.7134771782351232,-10.983069547622188,16.410023904092434
2025-04-01,Earl's Court,E05009395,9.657142636218488,2.759295978914384,16.554989293522592
2025-05-01,Earl's Court,E05009395,9.657142636218488,2.7592959786217444,16.554989293815233
2025-06-01,Earl's Court,E05009395,9.657142636218488,2.7592959783291047,16.55498929410787
2025-04-01,St. Helen's,E05009404,1.4999992096363306,-2.776715603822823,5.776714023095484
2025-05-01,St. Helen's,E05009404,0.8333343177271579,-5.0444483561488225,6.711116991603139
2025-06-01,St. Helen's,E05009404,1.1666609528227043,-5.9611976826282245,8.294519588273634
2025-04-01,East Greenwich,E05014076,9.525876460767947,2.9034284601277784,16.148324461408116
2025-05-01,East Greenwich,E05014076,8.696160267111853,-0.6693955115040602,18.061716045727767
2025-06-01,East Greenwich,E05014076,8.696160267111853,-2.7742561404798476,20.166576674703556
2025-04-01,Ealing Common,E05013521,7.586267934130757,-1.0749149160432951,16.24745078430481
2025-05-01,Ealing Common,E05013521,8.52508955445167,-0.22512296334704374,17.275302072250383
2025-06-01,Ealing Common,E05013521,8.055678744291214,-0.7826666805682088,16.894024169150637
2025-04-01,Stamford Hill West,E05009384,3.151187078815774,-0.44867263053812856,6.751046788169677
2025-05-01,Stamford Hill West,E05009384,5.5311758743931705,1.7750222128119861,9.287329535974354
2025-06-01,Stamford Hill West,E05009384,3.621168144882979,-1.0920109187354101,8.334347208501368
2025-04-01,Dulwich Wood,E05011101,3.2879298255292833,-3.9779486364653236,10.55380828752389
2025-05-01,Dulwich Wood,E05011101,2.7026206344012556,-6.702848292628324,12.108089561430834
2025-06-01,Dulwich Wood,E05011101,2.2215067477346904,-8.3880817405791,12.83109523604848
2025-04-01,Stanley,E05009405,4.191849809795424,-4.247672767260773,12.63137238685162
2025-05-01,Stanley,E05009405,3.514320965576386,-7.498736010749283,14.527377941902056
2025-06-01,Stanley,E05009405,2.946301134222289,-9.562660801445471,15.455263069890048
2025-04-01,Dulwich Village,E05011100,3.110844063245075,-1.4768730670671584,7.698561193557309
2025-05-01,Dulwich Village,E05011100,3.027801603862703,-1.558147925624768,7.613751133350174
2025-06-01,Dulwich Village,E05011100,2.9469759222808483,-1.637298488629213,7.5312503331909095
2025-04-01,Dulwich Hill,E05011099,1.9722140943484208,-0.4023268519183838,4.346755040615225
2025-05-01,Dulwich Hill,E05011099,3.951852825217176,1.644213656390873,6.259491994043479
2025-06-01,Dulwich Hill,E05011099,1.9518578047750585,-0.35578132288540854,4.259496932435526
2025-04-01,Stanmore,E05013560,11.335947828218345,6.08359565588196,16.588300000554728
2025-05-01,Stanmore,E05013560,13.481836697532446,6.263168459007179,20.700504936057712
2025-06-01,Stanmore,E05013560,12.919326234282183,4.16540488819161,21.673247580372756
2025-04-01,Downham,E05013720,3.7458145712763637,0.3748340292895116,7.1167951132632155
2025-05-01,Downham,E05013720,1.0757573044152244,-3.6283820038010774,5.779896612631527
2025-06-01,Downham,E05013720,4.564729348850268,-0.13940644370851274,9.268865141409048
2025-04-01,Ealing Broadway,E05013520,7.4121040612799085,-3.012687289353993,17.836895411913808
2025-05-01,Ealing Broadway,E05013520,6.41210406127991,-4.034945325013023,16.859153447572844
2025-06-01,Ealing Broadway,E05013520,7.412104061279911,-3.057156039368828,17.88136416192865
2025-04-01,St Pancras & Somers Town,E05013669,5.971353337225149,0.6210762538345378,11.32163042061576
2025-05-01,St Pancras & Somers Town,E05013669,8.284328405330655,2.6072748535883594,13.96138195707295
2025-06-01,St Pancras & Somers Town,E05013669,7.396922994973557,1.6529303955692098,13.140915594377905
2025-04-01,East Ham,E05013909,3.9998538275814264,-12.756087393138646,20.755795048301497
2025-05-01,East Ham,E05013909,7.666737045549452,-8.130947909866068,23.464422000964973
2025-06-01,East Ham,E05013909,7.999999999144391,-7.797684956271128,23.797684954559912
2025-04-01,St Mary's & St James',E05013710,8.0,0.3793952718379998,15.620604728162
2025-05-01,St Mary's & St James',E05013710,8.0,-2.7771625600512344,18.777162560051234
2025-06-01,St Mary's & St James',E05013710,8.0,-5.199274573576197,21.199274573576197
2025-04-01,Edgwarebury,E05013638,7.944513404907516,2.0720441631101627,13.816982646704869
2025-05-01,Edgwarebury,E05013638,8.846998979711145,0.543197150544664,17.150800808877626
2025-06-01,Edgwarebury,E05013638,8.384123799206476,-1.7854560662688552,18.553703664681805
2025-04-01,St Margarets & North Twickenham,E05013785,0.6786935380142554,-7.069738778590903,8.427125854619414
2025-05-01,St Margarets & North Twickenham,E05013785,7.2845688469536025,-0.49493234435710676,15.064070038264312
2025-06-01,St Margarets & North Twickenham,E05013785,1.4574105154796877,-6.322339826457457,9.237160857416832
2025-04-01,Edgware,E05013637,15.052083333333332,8.16996927859287,21.934197388073795
2025-05-01,Edgware,E05013637,15.052083333333332,5.319304299320876,24.784862367345788
2025-06-01,Edgware,E05013637,15.402777777777777,3.482606571483439,27.322948984072113
2025-04-01,St Mark's & Seething Wells,E05013943,3.441844254326537,-1.1026657609710777,7.986354269624151
2025-05-01,St Mark's & Seething Wells,E05013943,3.5349185099255926,-1.01617508081375,8.086012100664934
2025-06-01,St Mark's & Seething Wells,E05013943,3.827328783847034,-0.7237647994187766,8.378422367112844
2025-04-01,Edgware,E05013545,9.0,-5.493077276282376,23.493077276282378
2025-05-01,Edgware,E05013545,9.0,-11.496306444639853,29.496306444639853
2025-06-01,Edgware,E05013545,9.0,-16.102746200543034,34.10274620054304
2025-04-01,Eastcote,E05013567,3.973219879106157,-1.0452469893082474,8.99168674752056
2025-05-01,Eastcote,E05013567,3.9294633414977396,-1.0877724901891987,8.946699173184678
2025-06-01,Eastcote,E05013567,3.886188688769025,-1.129842779103726,8.902220156641777
2025-04-01,St Martin's,E05014109,8.405203383173177,2.23600967123485,14.574397095111504
2025-05-01,St Martin's,E05014109,5.656715416601245,-0.6293761845899057,11.942807017792397
2025-06-01,St Martin's,E05014109,9.140234498643744,1.581622376545739,16.69884662074175
2025-04-01,Eastbury,E05014060,6.030888030888031,-3.0975379265302063,15.159313988306268
2025-05-01,Eastbury,E05014060,3.3228783112952995,-6.284570402191246,12.930327024781846
2025-06-01,Eastbury,E05014060,5.142158972334432,-6.813491710177889,17.097809654846753
2025-04-01,St Mary Cray,E05014006,11.120933315199844,3.0394671803137516,19.202399450085935
2025-05-01,St Mary Cray,E05014006,5.965758982632219,-2.4690495895936087,14.400567554858046
2025-06-01,St Mary Cray,E05014006,1.1377782501914502,-7.297006896982884,9.572563397365785
2025-04-01,Eastbrook & Rush Green,E05014059,2.3197506426477275,-2.263660898468696,6.903162183764151
2025-05-01,Eastbrook & Rush Green,E05014059,2.31976824497034,-2.2636640527785614,6.903200542719241
2025-06-01,Eastbrook & Rush Green,E05014059,2.31976824497034,-2.2636848093170414,6.903221299257721
2025-04-01,East Wickham,E05011224,2.669907520301919,-1.9089857028350634,7.248800743438902
2025-05-01,East Wickham,E05011224,3.3521771731355177,-0.9673404737056579,7.671694819976693
2025-06-01,East Wickham,E05011224,3.358695763018407,-0.9605472908012698,7.677938816838084
2025-04-01,St Mary's,E05014018,6.0,-3.7994903252287457,15.799490325228746
2025-05-01,St Mary's,E05014018,15.0,5.2005096747734,24.7994903252266
2025-06-01,St Mary's,E05014018,6.0,-3.7994903252266,15.7994903252266
2025-04-01,East Sheen,E05013775,3.0,-10.10965289321506,16.10965289321506
2025-05-01,East Sheen,E05013775,12.0,-1.1096528932121856,25.109652893212186
2025-06-01,East Sheen,E05013775,0.0,-13.109652893212186,13.109652893212186
2025-04-01,St Mary's & St James,E05011229,2.161901550965454,-2.747125163045456,7.070928264976364
2025-05-01,St Mary's & St James,E05011229,2.1459186441397016,-2.7622340256162374,7.054071313895641
2025-06-01,St Mary's & St James,E05011229,2.130053898712412,-2.7772374503555093,7.037345247780333
2025-04-01,East Putney,E05014011,4.279829344574642,-1.9204394004102747,10.480098089559558
2025-05-01,East Putney,E05014011,6.707938933481472,0.37653665443365547,13.039341212529289
2025-06-01,East Putney,E05014011,4.279829344574642,-2.18004504493379,10.739703734083074
2025-04-01,Worcester Park North,E05013772,0.7934531733813432,-2.0947955874984565,3.6817019342611434
2025-05-01,Worcester Park North,E05013772,1.978186420743466,-0.8319054786722104,4.788278320159143
2025-06-01,Worcester Park North,E05013772,0.6174252678942167,-2.191365009602956,3.426215545391389
2025-04-01,East Ham South,E05013910,6.137704859124929,0.14435321657669498,12.131056501673163
2025-05-01,East Ham South,E05013910,3.0688524295624644,-2.9244992129857694,9.0622040721107
2025-06-01,East Ham South,E05013910,4.603278644343696,-1.3900729982045377,10.59663028689193
2025-04-01,Dormers Wells,E05013519,4.681744706065022,-0.8780094458105765,10.24149885794062
2025-05-01,Dormers Wells,E05013519,3.1211631373766813,-2.438591014498917,8.68091728925228
2025-06-01,Dormers Wells,E05013519,3.1211631373766813,-2.438591014498917,8.68091728925228
2025-04-01,Tokyngton,E05013512,2.3987123690774674,-0.7654891619261726,5.562913900081107
2025-05-01,Tokyngton,E05013512,2.3987123690774674,-0.767754335082758,5.565179073237693
2025-06-01,Tokyngton,E05013512,2.3987123690774674,-0.7700178889761999,5.567442627131134
2025-04-01,Childs Hill,E05013631,10.110360841209058,-0.27049705139144287,20.49121873380956
2025-05-01,Childs Hill,E05013631,12.584291189295309,-1.5248611595769983,26.693443538167614
2025-06-01,Childs Hill,E05013631,8.96851773320456,-7.704349705972749,25.64138517238187
2025-04-01,Tollington,E05013712,7.880916690461801,-1.9393023615566758,17.701135742480275
2025-05-01,Tollington,E05013712,4.3469557243859835,-9.271238113783458,17.965149562555425
2025-06-01,Tollington,E05013712,3.8035862588377354,-9.814607579331707,17.421780097007176
2025-04-01,Borough & Bankside,E05011095,20.55030330094984,10.59551573311162,30.50509086878806
2025-05-01,Borough & Bankside,E05011095,19.55089003579962,9.583041092580675,29.51873897901856
2025-06-01,Borough & Bankside,E05011095,20.55030330094984,10.569410074946687,30.53119652695299
2025-04-01,Wealdstone South,E05013562,5.982248289543588,1.3124530355788728,10.652043543508302
2025-05-01,Wealdstone South,E05013562,4.740424011605155,0.266588717680845,9.214259305529465
2025-06-01,Wealdstone South,E05013562,8.037379970394458,3.508764305545969,12.565995635242945
