Month,Ward name,Ward code,mean,mean_ci_lower,mean_ci_upper
2025-06-01,Forest Gate South,E05013912,-1.2717084677523651,-12.355241176816275,9.811824241311545
2025-04-01,Springfield,E05009383,7.845500950489074,-0.6236919439803845,16.314693844958533
2025-05-01,Springfield,E05009383,6.6033750749636395,-2.106435763628647,15.313185913555927
2025-06-01,Springfield,E05009383,5.267636578919301,-3.474319274118619,14.009592431957222
2025-04-01,Forest Gate North,E05013911,0.09094366338125637,-2.9594762507259667,3.1413635774884794
2025-05-01,Forest Gate North,E05013911,3.911167979114008,0.8560783058182055,6.96625765240981
2025-06-01,Forest Gate North,E05013911,2.7150094256163304,-1.3507514452168965,6.780770296449557
2025-04-01,Forest,E05013887,12.777802789038814,7.130958623787154,18.424646954290473
2025-05-01,Forest,E05013887,-1.5174565911515892,-7.531996595854767,4.4970834135515885
2025-06-01,Forest,E05013887,6.252388860693948,-0.00213926662505326,12.50691698801295
2025-04-01,Squirrels Heath,E05013985,4.608319049137198,-0.12195162245052416,9.33858972072492
2025-05-01,Squirrels Heath,E05013985,2.547125301658529,-2.1790396644270813,7.273290267744139
2025-06-01,Squirrels Heath,E05013985,-0.39756870183652165,-5.1251971621198,4.330059758446756
2025-04-01,Finsbury Park,E05013703,20.459931799177667,11.554233796711035,29.3656298016443
2025-05-01,Finsbury Park,E05013703,9.61600166296694,0.4631639686000444,18.76883935733384
2025-06-01,Finsbury Park,E05013703,13.711645636057492,4.383068001573491,23.040223270541492
2025-04-01,St Alban's,E05013981,-2.0072618236507083,-6.363119696212955,2.3485960489115385
2025-05-01,St Alban's,E05013981,3.9814255284566706,-0.35605331640359283,8.318904373316935
2025-06-01,St Alban's,E05013981,4.0228848932059575,-0.33089879281673085,8.376668579228646
2025-04-01,St Edward's,E05013983,6.919147542102923,2.8309440336046006,11.007351050601246
2025-05-01,St Edward's,E05013983,8.124010632452364,3.577924721354224,12.670096543550505
2025-06-01,St Edward's,E05013983,0.8345824280494618,-3.867118330000255,5.536283186099179
2025-04-01,Finchley Church End,E05013639,15.702143072811477,7.868591196203782,23.535694949419174
2025-05-01,Finchley Church End,E05013639,8.46783158609734,0.2804078027528458,16.655255369441832
2025-06-01,Finchley Church End,E05013639,12.957766507961566,4.717645015334794,21.197888000588335
2025-04-01,St Andrew's,E05013982,1.9987026383987472,-2.0470634662474865,6.04446874304498
2025-05-01,St Andrew's,E05013982,1.9418519980258488,-2.088606897873825,5.972310893925522
2025-06-01,St Andrew's,E05013982,-0.9810011495785966,-5.361986829227711,3.399984530070518
2025-04-01,Feltham West,E05013614,9.997973979426515,4.971333338772421,15.024614620080609
2025-05-01,Feltham West,E05013614,2.6566341746650832,-2.548215428777796,7.861483778107962
2025-06-01,Feltham West,E05013614,2.344842070157863,-3.4339074237740435,8.12359156408977
2025-04-01,St Ann's,E05013597,2.422434939032016,-2.877389412435852,7.722259290499885
2025-05-01,St Ann's,E05013597,3.6250778595037687,-1.6648733845617851,8.915029103569323
2025-06-01,St Ann's,E05013597,3.7589699005310884,-1.565554095958765,9.083493897020942
2025-04-01,Feltham North,E05013613,1.8061237127370702,-4.444892078566463,8.057139504040604
2025-05-01,Feltham North,E05013613,5.9051448282824,-0.4678775124025849,12.278167168967386
2025-06-01,Feltham North,E05013613,6.78996123605617,0.4051003364925929,13.174822135619747
2025-04-01,Farnborough & Crofton,E05013997,4.044878737320353,-3.4443437394092005,11.534101214049906
2025-05-01,Farnborough & Crofton,E05013997,0.6328510118841635,-6.885137593785086,8.150839617553412
2025-06-01,Farnborough & Crofton,E05013997,4.685224123554817,-2.839379162273926,12.20982740938356
2025-04-01,St Dunstan's,E05009329,12.785412215356367,6.6523389732141425,18.91848545749859
2025-05-01,St Dunstan's,E05009329,0.41644341365947035,-7.362071017306965,8.194957844625906
2025-06-01,St Dunstan's,E05009329,11.188588446085054,1.2052721460860205,21.17190474608409
2025-04-01,Faraday,E05011102,14.539227843534201,5.3822259347686625,23.69622975229974
2025-05-01,Faraday,E05011102,16.330583373370693,6.847269239616148,25.81389750712524
2025-06-01,Faraday,E05011102,13.705986789104559,3.4928737921227917,23.919099786086328
2025-04-01,Figge's Marsh,E05013814,7.255710027091171,2.270343875451946,12.241076178730395
2025-05-01,Figge's Marsh,E05013814,5.192573290756034,0.23072862456057308,10.154417956951495
2025-06-01,Figge's Marsh,E05013814,7.153594601244356,2.174794763180593,12.132394439308118
2025-04-01,Elm Park,E05013969,4.753170567041918,1.5317734133914982,7.974567720692338
2025-05-01,Elm Park,E05013969,2.214999057748206,-1.1462235517489332,5.5762216672453455
2025-06-01,Elm Park,E05013969,9.135461597853464,5.749609642144201,12.521313553562727
2025-04-01,St Katharine's & Wapping,E05009330,15.90932252618846,10.802153231284795,21.016491821092124
2025-05-01,St Katharine's & Wapping,E05009330,10.581629646931972,5.240370245411239,15.922889048452706
2025-06-01,St Katharine's & Wapping,E05009330,7.1777095298192055,1.7510813723044167,12.604337687333995
2025-04-01,Edmonton Green,E05013679,13.75417421274598,6.752605297500126,20.755743127991835
2025-05-01,Edmonton Green,E05013679,13.852193258635204,6.122009250894986,21.58237726637542
2025-06-01,Edmonton Green,E05013679,3.0664302718736307,-4.971567345189757,11.104427888937018
2025-04-01,East Finchley,E05013636,9.730611185566614,2.3451684060676374,17.11605396506559
2025-05-01,East Finchley,E05013636,1.1782432744051317,-6.580381006529009,8.936867555339273
2025-06-01,East Finchley,E05013636,2.807767438411676,-5.015610745874154,10.631145622697506
2025-04-01,St Paul's Cray,E05014007,4.714815133901448,-0.18281116946205334,9.612441437264948
2025-05-01,St Paul's Cray,E05014007,0.6609990416946665,-4.587814550052589,5.9098126334419225
2025-06-01,St Paul's Cray,E05014007,6.787083243864432,1.4596429172717924,12.11452357045707
2025-04-01,East Barnet,E05013635,6.763737155285661,2.4612224013454878,11.066251909225834
2025-05-01,East Barnet,E05013635,0.08398121849553686,-4.228717269022586,4.39667970601366
2025-06-01,East Barnet,E05013635,3.7640100544933706,-0.5490146931078446,8.077034802094586
2025-04-01,St Peter's & Canalside,E05013711,9.215790993009499,1.8863501322482472,16.54523185377075
2025-05-01,St Peter's & Canalside,E05013711,7.361141220425948,0.024201434905020136,14.698081005946875
2025-06-01,St Peter's & Canalside,E05013711,5.828867446912545,-1.5082029010053146,13.165937794830405
2025-04-01,East Acton,E05013522,2.904824388798704,-3.2037587475548746,9.013407525152282
2025-05-01,East Acton,E05013522,13.992324068597341,7.624602184544882,20.3600459526498
2025-06-01,East Acton,E05013522,6.1888400158626204,-0.2188199331187528,12.596499964843993
2025-04-01,Earl's Court,E05009395,14.040008754253787,8.058517153729952,20.021500354777622
2025-05-01,Earl's Court,E05009395,19.495321241228908,13.527099803455272,25.463542679002543
2025-06-01,Earl's Court,E05009395,15.753721068978885,9.395007128288874,22.112435009668896
2025-04-01,St. Helen's,E05009404,1.526275991697134,-2.8824827100030346,5.935034693397303
2025-05-01,St. Helen's,E05009404,2.2301054992224567,-2.2059954723826194,6.666206470827532
2025-06-01,St. Helen's,E05009404,6.470287291844597,2.0329304905000525,10.907644093189141
2025-04-01,East Greenwich,E05014076,6.201680603978053,1.1571150861657902,11.246246121790316
2025-05-01,East Greenwich,E05014076,1.5766975291599432,-4.146831663701052,7.300226722020938
2025-06-01,East Greenwich,E05014076,2.7837564675823545,-3.151432522574459,8.718945457739167
2025-04-01,Ealing Common,E05013521,2.8109623876386927,-2.0117144096538215,7.633639184931207
2025-05-01,Ealing Common,E05013521,2.2618527679150664,-2.544707461130374,7.068412996960507
2025-06-01,Ealing Common,E05013521,4.359925018146178,-0.4672729758450451,9.187123012137402
2025-04-01,Stamford Hill West,E05009384,0.5857289555868661,-2.655965213681606,3.827423124855338
2025-05-01,Stamford Hill West,E05009384,4.750091751406615,1.5122824214695614,7.9879010813436695
2025-06-01,Stamford Hill West,E05009384,0.598936997503051,-2.639996497572633,3.837870492578735
2025-04-01,Dulwich Wood,E05011101,-1.8030139289632592,-8.628115679897387,5.02208782197087
2025-05-01,Dulwich Wood,E05011101,0.859461360054472,-7.354197509646283,9.073120229755226
2025-06-01,Dulwich Wood,E05011101,4.708694953855584,-5.158929011231903,14.576318918943072
2025-04-01,Stanley,E05009405,12.164263908420985,6.57615612362985,17.75237169321212
2025-05-01,Stanley,E05009405,6.804922804184644,0.6880588117171191,12.921786796652167
2025-06-01,Stanley,E05009405,20.93971208817503,14.675783516175548,27.203640660174507
2025-04-01,Dulwich Village,E05011100,-1.6384582003816996,-5.521046870016196,2.2441304692527964
2025-05-01,Dulwich Village,E05011100,-3.085624485431397,-7.070504753237685,0.8992557823748908
2025-06-01,Dulwich Village,E05011100,0.17386161151897084,-4.5563319922583245,4.904055215296267
2025-04-01,Dulwich Hill,E05011099,5.188118612916461,0.9603155934175334,9.415921632415388
2025-05-01,Dulwich Hill,E05011099,2.4717948406569112,-2.115547316142213,7.059136997456036
2025-06-01,Dulwich Hill,E05011099,2.2006789138512994,-2.486665422302859,6.888023250005458
2025-04-01,Stanmore,E05013560,5.214861319068598,-0.4115254670739299,10.841248105211125
2025-05-01,Stanmore,E05013560,4.036042621157075,-1.5550574499797456,9.627142692293896
2025-06-01,Stanmore,E05013560,3.2296808997405857,-2.372665396228625,8.832027195709797
2025-04-01,Downham,E05013720,4.06705003264851,-0.939666164917587,9.073766230214606
2025-05-01,Downham,E05013720,2.4754920387874737,-3.1137182924303906,8.064702370005339
2025-06-01,Downham,E05013720,6.586528125027069,0.8026165405806536,12.370439709473484
2025-04-01,Ealing Broadway,E05013520,8.422109809700194,-0.32054147191523796,17.164761091315626
2025-05-01,Ealing Broadway,E05013520,6.8391717908530705,-2.652457740892107,16.330801322598248
2025-06-01,Ealing Broadway,E05013520,7.616977091312837,-2.0332857019034645,17.26723988452914
2025-04-01,St Pancras & Somers Town,E05013669,3.6589735942971213,-2.410507393837948,9.72845458243219
2025-05-01,St Pancras & Somers Town,E05013669,5.874354663088576,-0.5480965249961605,12.296805851173314
2025-06-01,St Pancras & Somers Town,E05013669,7.082220999047975,0.4305792483866071,13.733862749709344
2025-04-01,East Ham,E05013909,11.075223317993625,3.2399691595189655,18.910477476468287
2025-05-01,East Ham,E05013909,9.68651649272678,0.9776273657710881,18.39540561968247
2025-06-01,East Ham,E05013909,8.946539111157314,-0.44354177695124797,18.336619999265878
2025-04-01,St Mary's & St James',E05013710,3.5642639217883065,-3.4666886592578594,10.595216502834472
2025-05-01,St Mary's & St James',E05013710,9.201385118382316,-3.0496749022529617,21.45244513901759
2025-06-01,St Mary's & St James',E05013710,10.918577645721196,-3.745964703092424,25.58311999453482
2025-04-01,Edgwarebury,E05013638,12.196318079363106,6.225470322410175,18.167165836316038
2025-05-01,Edgwarebury,E05013638,7.353625624708879,0.6525660615424806,14.054685187875279
2025-06-01,Edgwarebury,E05013638,9.464492572827245,2.2648457229997527,16.66413942265474
2025-04-01,St Margarets & North Twickenham,E05013785,-1.0409808055287375,-4.1335064712400955,2.051544860182621
2025-05-01,St Margarets & North Twickenham,E05013785,9.272197504327847,6.198723806436554,12.34567120221914
2025-06-01,St Margarets & North Twickenham,E05013785,-0.5737894542280446,-3.6539262211667807,2.5063473127106914
2025-04-01,Edgware,E05013637,7.673800929972846,-0.15440827898815268,15.502010138933844
2025-05-01,Edgware,E05013637,9.6487986683603,1.8201520221291974,17.477445314591403
2025-06-01,Edgware,E05013637,6.7676285397044404,-1.5626161818011495,15.09787326121003
2025-04-01,St Mark's & Seething Wells,E05013943,-2.3709348718255887,-8.661223185015867,3.9193534413646907
2025-05-01,St Mark's & Seething Wells,E05013943,2.4927441503169523,-3.8785774551922683,8.864065755826173
2025-06-01,St Mark's & Seething Wells,E05013943,-0.8493676598697912,-7.29826664030881,5.599531320569227
2025-04-01,Edgware,E05013545,13.167646993111148,6.548131943726529,19.78716204249577
2025-05-01,Edgware,E05013545,1.353313212918593,-5.390346931042664,8.09697335687985
2025-06-01,Edgware,E05013545,2.6951643449397524,-4.085604392622666,9.47593308250217
2025-04-01,Eastcote,E05013567,1.5830584275726751,-1.5153497570584953,4.681466612203845
2025-05-01,Eastcote,E05013567,2.5720511975940124,-0.6198173910567761,5.7639197862448
2025-06-01,Eastcote,E05013567,0.1672267668977505,-3.6063687578695562,3.9408222916650573
2025-04-01,St Martin's,E05014109,6.804432467431736,2.1025656656303076,11.506299269233164
2025-05-01,St Martin's,E05014109,7.862778667171495,3.0916220892893804,12.63393524505361
2025-06-01,St Martin's,E05014109,4.151778550498944,-0.8193356528724038,9.122892753870293
2025-04-01,Eastbury,E05014060,12.422504089724288,4.57602543551524,20.268982743933336
2025-05-01,Eastbury,E05014060,-7.355997197847792,-17.296248528737486,2.5842541330419007
2025-06-01,Eastbury,E05014060,20.731520053641166,7.942573165950268,33.52046694133206
2025-04-01,St Mary Cray,E05014006,11.764494468102596,4.12524929732944,19.403739638875752
2025-05-01,St Mary Cray,E05014006,4.601785004130441,-3.5574687415684902,12.761038749829373
2025-06-01,St Mary Cray,E05014006,0.11694727237750602,-8.154234705562693,8.388129250317704
2025-04-01,Eastbrook & Rush Green,E05014059,4.165878996325015,-1.2905967010768444,9.622354693726873
2025-05-01,Eastbrook & Rush Green,E05014059,-0.00837921662788732,-5.460324667862292,5.443566234606516
2025-06-01,Eastbrook & Rush Green,E05014059,4.415409420248352,-1.036686542427434,9.867505382924138
2025-04-01,East Wickham,E05011224,4.008586536993882,1.1105637429841617,6.906609331003601
2025-05-01,East Wickham,E05011224,4.829215615715683,1.9231527205126615,7.735278510918706
2025-06-01,East Wickham,E05011224,1.4032195495095672,-1.5752411322185398,4.381680231237674
2025-04-01,St Mary's,E05014018,8.248729237763694,2.9303336857365636,13.567124789790824
2025-05-01,St Mary's,E05014018,12.097150291536824,6.76561352208158,17.42868706099207
2025-06-01,St Mary's,E05014018,9.928333389061466,4.596367319610286,15.260299458512646
2025-04-01,East Sheen,E05013775,2.2254366144400297,-5.254113437472795,9.704986666352855
2025-05-01,East Sheen,E05013775,11.457060071233412,4.025043367253701,18.889076775213123
2025-06-01,East Sheen,E05013775,-1.243620699481549,-8.683311483040388,6.19607008407729
2025-04-01,St Mary's & St James,E05011229,4.738387049984101,0.8755508816803736,8.601223218287828
2025-05-01,St Mary's & St James,E05011229,2.7246590530565107,-1.2344017631555113,6.683719869268533
2025-06-01,St Mary's & St James,E05011229,1.2128140561889516,-3.0394260878383927,5.465054200216295
2025-04-01,East Putney,E05014011,0.8488112821028788,-8.510119294420553,10.207741858626312
2025-05-01,East Putney,E05014011,6.838462110124759,-3.19678008732555,16.873704307575068
2025-06-01,East Putney,E05014011,-0.03494217833376223,-10.384437943882013,10.314553587214487
2025-04-01,Worcester Park North,E05013772,0.15664038557633475,-2.78486018125784,3.0981409524105095
2025-05-01,Worcester Park North,E05013772,1.9844074744019569,-0.9913195958038412,4.9601345446077545
2025-06-01,Worcester Park North,E05013772,-0.23549636717199052,-3.7607105233436338,3.2897177889996527
2025-04-01,East Ham South,E05013910,6.808570711703313,3.010841504072992,10.606299919333633
2025-05-01,East Ham South,E05013910,6.657269275347629,2.8739709214260527,10.440567629269204
2025-06-01,East Ham South,E05013910,5.778156354009731,1.9796575801606329,9.576655127858828
2025-04-01,Dormers Wells,E05013519,6.620430491750117,1.5070762626326673,11.733784720867567
2025-05-01,Dormers Wells,E05013519,3.9779880539060986,-2.0413398388643924,9.99731594667659
2025-06-01,Dormers Wells,E05013519,5.117880656904061,-2.0448518395885023,12.280613153396626
2025-04-01,Tokyngton,E05013512,-0.7661817578422125,-3.9478947922542593,2.4155312765698342
2025-05-01,Tokyngton,E05013512,4.245441451834399,0.8093895091792618,7.681493394489536
2025-06-01,Tokyngton,E05013512,1.8826214902316272,-1.6725258169179749,5.43776879738123
2025-04-01,Childs Hill,E05013631,15.74929820377196,6.881638433365431,24.61695797417849
2025-05-01,Childs Hill,E05013631,15.013736166978664,5.517502486003302,24.509969847954025
2025-06-01,Childs Hill,E05013631,1.999825634401251,-7.65031870490858,11.649969973711082
2025-04-01,Tollington,E05013712,8.528225061061326,2.0436992982411315,15.01275082388152
2025-05-01,Tollington,E05013712,6.706087613650717,0.10993071418947853,13.302244513111955
2025-06-01,Tollington,E05013712,5.590546984364525,-1.0842667680474758,12.265360736776525
2025-04-01,Borough & Bankside,E05011095,29.677682588400486,18.26292233556091,41.092442841240064
2025-05-01,Borough & Bankside,E05011095,30.5047041563484,18.639005686146362,42.37040262655044
2025-06-01,Borough & Bankside,E05011095,32.07604261865397,19.909350169454303,44.242735067853644
